Date;Heure;Bagueur;Theme;Centre;Bg;Sg;Condrepr;Circrepr;Age;Nature;Rmqterrier;Primaire;Secondaire;Rectrice;Couv;Coud;Pl;Pr;Asg;Periodejn;Pays;Dept;Localité;Code ile;Lieudit;Colonie;Secteur;Terrier;Espece;stade;Bague;Action;Sexe;Bc;Bh;Lt;Lp;Ma;RG;Ptd;Pr1;Pr2;Memo
18/06/2007;00:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;16;CALDIO;ad;EA537425;C;;12,9;48;54,2;355;670;Non;;;;
18/06/2007;01:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;near 18;CALDIO;ad;EA636042;B;;12,7;51;55,6;356;610;Non;;;;
18/06/2007;01:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;B;near 19;CALDIO;ad;EA636043;B;;13,7;54,5;53,2;349;610;Non;;;;
18/06/2007;22:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A1;CALDIO;ad;EA636038;B;;12,8;51,2;54,4;356;665;Non;;;;
18/06/2007;23:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A5;CALDIO;ad;EA537407;C;;12,7;47,3;54,7;349;580;Non;;;;
18/06/2007;23:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;7;CALDIO;ad;EA636003;C;M;13,6;52,4;55,4;359;630;Non;EA636003;;;
18/06/2007;23:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;8;CALDIO;ad;EA537418;C;;12,1;48,7;55,6;355;675;Non;EA537444;;;
18/06/2007;23:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A8;CALDIO;ad;EA537428;C;F;12,75;48,7;53,7;346,5;540;Non;;;;
18/06/2007;23:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A8;CALDIO;ad;EA537437;C;M;14,7;53,5;56,4;358;768;Non;EA537428;;;
19/06/2007;23:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;4;PUFYEL;ad;FT67709;C;;;;;;465;Non;;;;
20/06/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;jour;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;2;CALDIO;ad;EA537406;C;;;;;;;Non;EA537404;;;
02/07/2007;22:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;ad;FT67737;C;;;;;;450;Non;;;;
02/07/2007;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A3;PUFYEL;pull;FS74218;B;;6,8;35,5;49,6;202;515;Non;;FT85342;FS56098;
03/07/2007;00:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;17;PUFYEL;pull;FS74219;B;;7,6;35,6;46,5;;565;Non;;FS74204;FS64762;
03/07/2007;00:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A86;PUFYEL;pull;FS74220;B;;6,7;37,3;48,5;;445;Non;;FS64765;FS64776;
03/07/2007;01:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;pull;FS74221;B;;7,2;37,1;48,8;;655;Non;;FT67737;FS56067;
06/07/2007;00:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;6;CALDIO;ad;EA636014;C;;;;;;585;Non;;;;
06/07/2007;00:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;7;CALDIO;ad;EA636029;C;;;;;;600;Non;;;;
06/07/2007;00:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;6B;PUFYEL;pull;FS74222;B;;7,3;34,4;49;231;480;Non;;;;
06/07/2007;00:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;24D;PUFYEL;pull;FS74223;B;;6,1;37,7;48,7;226;460;Non;;FS74212;FT67756;
06/07/2007;01:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;23;PUFYEL;pull;FS74224;B;;7,8;36,5;50,5;218;610;Non;;FS74225;;
06/07/2007;01:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;23;PUFYEL;ad;FS74225;B;;8,5;36,2;49,9;245;485;Non;;;;
06/07/2007;01:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 3;CALDIO;ad;EA636018;C;;;;;;665;Non;;;;
06/07/2007;01:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;11;PUFYEL;pull;FS74226;B;;6,9;35,8;45,6;221;510;Non;;FS74209;FT67754;
06/07/2007;02:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;2;CALDIO;ad;EA537404;C;;;;;;720;Non;;;;
06/07/2007;02:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;14;PUFYEL;pull;FS74227;B;;7,2;33,4;45,3;212;490;Non;;FS56057;;
06/07/2007;02:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;21;PUFYEL;pull;FS74228;B;;7,4;35,5;48,9;224;505;Non;;;;
06/07/2007;02:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;23/23B;PUFYEL;ad;FS74229;B;;7,6;37,9;48,6;245;385;Non;FS74216;;;
06/07/2007;02:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;23/23B;PUFYEL;pull;FS74230;B;;6,7;37,8;51;216,5;620;Non;;FS74216;FS74229;
06/07/2007;03:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A15;PUFYEL;pull;FS74231;B;;7,7;35,5;47,8;204;555;Non;;FT67703;FX17933;
06/07/2007;03:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;A;pas numéroté;PUFYEL;pull;FS74232;B;;7,8;40,7;47,35;232;480;Non;;;;
11/07/2007;00:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A1;CALDIO;ad;EA636038;C;;;;;;560;Non;;;;
11/07/2007;00:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A5;CALDIO;ad;EA537407;C;;;;;;;Oui;;;;
11/07/2007;00:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;7;CALDIO;ad;EA636044;B;;12,9;50,5;53,6;350;580;Non;EA636044;;;
11/07/2007;00:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;near A8;CALDIO;ad;EA636021;C;;;;;;;Non;;;;
11/07/2007;01:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;8;CALDIO;ad;EA537418;C;;;;;;;Non;;;;
11/07/2007;01:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;14;PUFYEL;pull;FS74227;C;;;;;;;Non;;;;
11/07/2007;02:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;sur sentier;PUFYEL;pull;FS74233;B;;6,55;32,5;45,8;226;407;Non;;;;
16/07/2007;23:56:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;near A3/5;PUFYEL;pull;FX17904;B;;;;;230;465;Non;;;;"Entre dans T3D; duvet sur les flans"
17/07/2007;00:17:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;near A3/5;PUFYEL;pull;FS74218;C;;;;;;438;Non;;FT85342;FS56098;Pas de duvet, stries vers la queue
17/07/2007;01:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 16/20D;PUFYEL;pull;FX17905;B;;;;;;522;Non;;;;Pas de duvet, stries vers la queue, cri de poussin
17/07/2007;01:37:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near sea;PUFYEL;pull;FX17906;B;;;;;;417;Non;;;;"Entre dans T22; Duvet sur les flans, contrast dos/ventre dilué"
17/07/2007;01:57:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;16;PUFYEL;pull;FX17907;B;;;;;;530;Non;;;;Pas de duvet, stries vers la queue
19/07/2007;00:22:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;5;PUFYEL;pull;FX17908;B;;;;;;494;Non;;;;
19/07/2007;00:49:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;4;PUFYEL;pull;FX17909;B;;;;;;506;Non;;;;
02/08/2007;19:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;;;PUFYEL;pull;FX17910;B;;;;;;400;Non;;;;oiseaux trouvé blessé en mer et relaché
27/08/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;jour;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;7;CALDIO;pull;EA636045;B;;;;;;410;Non;;EA636029;;
27/08/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;jour;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A1;CALDIO;pull;EA636046;B;;;;;;720;Non;;EA636038;;
27/08/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;jour;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A5;CALDIO;pull;EA636047;B;;;;;;750;Non;;EA537407;;
27/08/2007;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;jour;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A8;CALDIO;pull;EA636048;B;;;;;;760;Non;;EA537437;EA537428;
06/12/2007;19:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A86;PUFYEL;ad;FS75436;B;;8;35,75;47,1;252;395;Non;;;;
10/01/2008;18:38:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near A1 A1G?;PUFYEL;ad;FS74244;B;;8,7;40,2;48,6;247,5;460;Non;;;;
29/01/2008;16:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;jour;FR;83;hyères;FSH002;Port-Cros;PC1;A;A86;PUFYEL;ad;FS64765;C;;;;;;;Non;FS75436;;;
29/01/2008;16:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;jour;FR;83;hyères;FSH002;Port-Cros;PC1;A;A86;PUFYEL;ad;FS75436;C;;;;;;;Non;FS64765;;;
29/01/2008;19:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;80;PUFYEL;ad;FS74239;B;;8,5;36,75;50,7;249,5;455;Non;;;;Prospecteur?
29/01/2008;20:22:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;3D;PUFYEL;ad;FT67780;C;F;;;;;405;Non;;;;
29/01/2008;21:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A3;PUFYEL;ad;FT85342;C;M;;;;;400;Non;;;;
29/01/2008;21:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A3;PUFYEL;ad;FS56098;C;F;;;;;387;Non;;;;
05/02/2008;19:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near A28/14;PUFYEL;ad;FS75437;B;;8,1;35;47,4;238;382;Non;;;;Prospecteur?
05/02/2008;20:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;14;PUFYEL;ad;FS74213;C;;;;;;426;Non;;;;
06/02/2008;19:04:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;1;PUFYEL;ad;FT67748;C;;;;;;485;Non;;;;
06/02/2008;19:08:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17;PUFYEL;ad;FT67704;C;;;;;;420;Non;;;;GLS
07/02/2008;19:19:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;9G;PUFYEL;ad;FT67734;C;;;;;;433;Non;;;;
07/02/2008;19:23:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 15;PUFYEL;ad;FS75438;B;;8,15;35,6;47,8;238;418;Non;;;;Prospecteur?
10/02/2008;19:31:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;ad;FT67737;C;;;;;;425;Non;;;;
26/02/2008;19:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;64;PUFYEL;ad;FS64779;C;;;;;;400;Non;;;;
26/02/2008;19:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;60;PUFYEL;ad;FT85278;C;;;;;;420;Non;;;;
26/02/2008;19:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;near 55/56/63;CALDIO;ad;EA636016;C;;;;;;;Non;;;;
26/02/2008;19:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;near A68;PUFYEL;ad;FS74234;B;;;;;;335;Non;;;;Prospecteur?
26/02/2008;20:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;56;PUFYEL;ad;FX17942;C;;;;;;410;Non;;;;
26/02/2008;20:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;sur sentier;PUFYEL;ad;FS74235;B;;;;;;385;Non;;;;Prospecteur?
26/02/2008;20:12:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;near 50;PUFYEL;ad;FS74236;B;;;;;;340;Non;;;;Prospecteur?
26/02/2008;20:27:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;near 56/60;PUFYEL;ad;FS74237;B;;;;;;380;Non;;;;Prospecteur?
27/02/2008;19:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;ad;FT67737;C;;;;;;410;Non;;;;
27/02/2008;21:06:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;17;PUFYEL;ad;FS64762;C;;;;;;415;Non;;;;
28/02/2008;19:43:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;60;PUFYEL;ad;FS74238;B;;;;;;415;Non;;;;
28/02/2008;19:57:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;near 49/50;PUFYEL;ad;FT85343;C;;;;;;405;Non;;;;Prospecteur?
28/02/2008;20:04:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;67G;PUFYEL;ad;FS74240;B;;;;;;400;Non;;;;
28/02/2008;20:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;56;PUFYEL;ad;FX17942;C;;;;;;410;Non;;;;
28/02/2008;20:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;53;PUFYEL;ad;FS56100;C;;;;;;430;Non;;;;
28/02/2008;22:04:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;A22;PUFYEL;ad;FS74241;B;;;;;;410;Non;;;;
28/02/2008;22:22:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near A16;PUFYEL;ad;FS74245;B;;;;;;390;Non;;;;Prospecteur?
03/03/2008;20:57:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH004;Port-Cros;LEV0;A;near 27;PUFYEL;ad;FS74246;B;;;;;;385;Non;;;;Prospecteur?
04/03/2008;20:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH004;Port-Cros;LEV0;A;28;PUFYEL;ad;FS74247;B;;8;36,65;47,3;239;440;Non;;;;
28/04/2008;21:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;85;PUFYEL;ad;FS74248;B;;7,1;36;46,3;236;395;Non;;;;
28/04/2008;22:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A86;PUFYEL;ad;FS64765;C;;;;;;440;Non;FS75436;;;Avec poussin
28/04/2008;22:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A86;PUFYEL;ad;FS75436;C;;;;;;390;Non;FS64765;;;Avec poussin
29/04/2008;22:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;ad;FS56067;C;;;;;;435;Non;;;;Avec poussin
29/04/2008;22:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83;PUFYEL;ad;FT67757;C;;;;;;430;Non;;;;
29/04/2008;22:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;16;PUFYEL;ad;FS74249;B;;7,6;36,8;45,8;240;465;Non;;;;
29/04/2008;23:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;5;PUFYEL;ad;FS74207;C;;;;;;455;Non;;;;
30/04/2008;22:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;20;PUFYEL;ad;FS56096;C;;;;;;480;Non;;;;
30/04/2008;22:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;3D;PUFYEL;ad;FT67778;C;;;;;;475;Oui;;;;
30/04/2008;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;1;PUFYEL;ad;FT85294;C;;;;;;415;Non;;;;
30/04/2008;23:27:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;20;PUFYEL;ad;FT85318;C;;7,9;34,6;45,7;233,5;400;Non;;;;
01/05/2008;00:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;38;PUFYEL;ad;FS64752;C;;;;;;366;Non;;;;Prospecteur?
01/05/2008;22:14:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;1;PUFYEL;ad;FT67702;C;;;;;;450;Non;;;;
01/05/2008;22:47:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;2;PUFYEL;ad;FS75435;B;;8,75;36,9;47,5;238;415;Oui;;;;Diane
02/05/2008;00:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;17;PUFYEL;ad;FS74204;C;;;;;;430;Non;;;;
02/05/2008;01:23:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 27;PUFYEL;ad;FX17947;C;;;;;;383;Non;;;;Prospecteur?
02/05/2008;22:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;Chêne;dalle;PUFYEL;ad;FS75450;B;;7,65;35;48,5;234;375;Non;;;;Prospecteur?
02/05/2008;22:24:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;Chêne;dalle;PUFYEL;ad;FS75449;B;;8,25;36,35;49,75;241;365;Non;;;;Prospecteur?
02/05/2008;22:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;Chêne;dalle;PUFYEL;ad;FS75434;B;;7,6;34,7;46,85;235;432;Oui;;;;Prospecteur?
02/05/2008;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;Chêne;dalle;PUFYEL;ad;FS75425;B;;8,7;37,3;47,8;237;480;Non;;;;Prospecteur?
02/05/2008;23:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;Chêne;dalle;PUFYEL;ad;FS75433;B;;7,7;34,35;47,4;231;335;Non;;;;Prospecteur?
02/05/2008;23:43:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;Chêne;dalle;PUFYEL;ad;FS75432;B;;7,5;35,1;51,5;230,5;390;Non;;;;Prospecteur?
