LIEUDIT;BG;SG;ESPECE;ACTION;CONDREPR;CIRCREPR;BAGUE;COLONIE;SECTEUR;TERRIER;DATE;HEURE;SEXE;AGE;NATURE;RMQTERRIER;PERIODEJN;STADE;LP;MEMO;BC;BH;LT;MA;BAGUEUR;CODEILE;THEME;CENTRE;PAYS;DEPT;LOCALITE;PRIMAIRE;SECONDAIRE;RECTRICE;COUV;COUD;RG;PL;PR;ASG;CHAMP1;CHAMP2;CHAMP3;CHAMP4;MESURE1;MESURE2;MESURE3;MESURE4
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA583468;;;;27/03/2012;22:31:05;F;VOL;Naturel;;;;0;;;0;;510;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA583471;;;;27/03/2012;22:31:05;M;VOL;Naturel;;;;0;;;0;;670;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA591317;;;;27/03/2012;22:31:05;F;VOL;Naturel;;;;0;;;0;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA593792;;;;27/03/2012;22:31:05;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA537313;;;;27/03/2012;22:31:05;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100153;;;;27/03/2012;22:31:05;F;VOL;Naturel;;;;49.4;;;17.2;;560;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA583520;;;;27/03/2012;22:31:05;M;VOL;Naturel;;;;0;;;0;;720;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA537314;;;;27/03/2012;22:31:05;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621014;;;;27/03/2012;22:31:05;M;VOL;Naturel;;;;0;;;0;;670;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA593793;;;;27/03/2012;22:31:05;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA591395;;;;27/03/2012;22:31:05;F;VOL;Naturel;;;;0;;;0;;560;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621013;;;;27/03/2012;22:31:05;F;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100154;;;;27/03/2012;22:31:05;M;VOL;Naturel;;;;5307;;;20;;710;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621083;;;;27/03/2012;22:31:05;?;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621085;;;;27/03/2012;22:31:05;F;VOL;Naturel;;;;0;;;0;;560;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621349;;;;27/03/2012;22:31:05;M;VOL;Naturel;;;;0;;;0;;660;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621053;;;;27/03/2012;22:31:05;F;VOL;Naturel;;;;0;;;0;;580;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621348;;;;27/03/2012;22:31:05;M;VOL;Naturel;;;;0;;;0;;650;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621347;;;;27/03/2012;22:31:05;M;VOL;Naturel;;;;0;;;0;;660;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621248;;;;27/03/2012;22:31:05;F;VOL;Naturel;;;;0;;;0;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100155;;;;27/03/2012;22:31:05;F;VOL;Naturel;;;;48.5;;;16.2;;540;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA583455;;;;27/03/2012;22:31:05;M;VOL;Naturel;;;;0;;;0;;580;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621031;;;;27/03/2012;22:31:05;F;VOL;Naturel;;;;0;;;0;;580;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621052;;;;27/03/2012;22:31:05;M;VOL;Naturel;;;;0;;;0;;680;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621088;;;;27/03/2012;22:31:05;M;VOL;Naturel;;;;0;;;0;;660;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA583515;;;;27/03/2012;22:31:05;F;VOL;Naturel;;;;0;;;0;;560;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621062;;;;27/03/2012;22:31:05;F;VOL;Naturel;;;;0;;;0;;560;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621061;;;;27/03/2012;22:31:05;M;VOL;Naturel;;;;0;;;0;;680;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68707;;;;20/06/2012;22:31:05;?;VOL;Naturel;;;;35.5;;;11.3;;650;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68708;;;;20/06/2012;22:31:05;?;VOL;Naturel;;;;36.5;;;11.8;;360;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;;PUFYEL;B;;0;FS68709;;;;03/07/2012;22:31:05;?;PUL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68813;;;;03/07/2012;22:31:05;?;PUL;Naturel;;;;38.5;;;10.5;;550;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68809;;;;03/07/2012;22:31:05;?;PUL;Naturel;;;;35.2;;;11.5;;670;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68810;;;;03/07/2012;22:31:05;?;PUL;Naturel;;;;36.9;;;9.4;;430;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68811;;;;03/07/2012;22:31:05;?;PUL;Naturel;;;;32.9;;;9.8;;520;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68812;;;;03/07/2012;22:31:05;?;PUL;Naturel;;;;32.5;;;9;;490;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;PUFYEL;B;;0;FS68710;;;;03/07/2012;22:31:05;?;PUL;Naturel;;;;33.1;;;10.3;;430;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68711;;;;03/07/2012;22:31:05;?;PUL;Naturel;;;;34.6;;;10.5;;470;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68712;;;;03/07/2012;22:31:05;?;PUL;Naturel;;;;32.2;;;10.4;;460;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68713;;;;03/07/2012;22:31:05;?;PUL;Naturel;;;;36.1;;;11;;520;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68714;;;;03/07/2012;22:31:05;?;PUL;Naturel;;;;35.9;;;10.5;;610;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68715;;;;03/07/2012;22:31:05;?;PUL;Naturel;;;;34;;;10.7;;570;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68716;;;;03/07/2012;22:31:05;?;PUL;Naturel;;;;33.5;;;10.6;;480;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100156;;;;13/08/2012;22:31:06;F;VOL;Naturel;;;;48.3;;;16.6;;580;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA537313;;;;13/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA593798;;;;13/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;630;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100160;;;;13/08/2012;22:31:06;F ?;VOL;Naturel;;;;45.6;;;17.3;;500;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621083;;;;13/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA583471;;;;13/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;610;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100157;;;;13/08/2012;22:31:06;M;VOL;Naturel;;;;51.9;;;20.2;;650;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100158;;;;13/08/2012;22:31:06;F;VOL;Naturel;;;;48.7;;;17.6;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA537314;;;;13/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100159;;;;13/08/2012;22:31:06;F;VOL;Naturel;;;;47.6;;;17.2;;540;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621013;;;;13/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EC100154;;;;13/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;20;EA621252;;;;14/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;625;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;20;EA587492;;;;14/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;585;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;20;EA587495;;;;14/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EC100002;;;;14/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;665;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EC100160;;;;15/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;500;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621083;;;;15/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EC100156;;;;16/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;20;EA621252;;;;16/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;690;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;20;EA587492;;;;16/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;570;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;20;EA587495;;;;16/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;550;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EC100002;;;;16/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;675;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA593798;;;;17/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA583471;;;;17/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;620;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621080;;;;17/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;680;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA593792;;;;17/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621354;;;;17/08/2012;22:31:06;F;VOL;Naturel;;;;0;BAGUE POUSSIN EN 2005;;0;;525;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;20;EA583462;;;;17/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;520;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;20;EA621080;;;;20/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;665;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA595965;;;;20/08/2012;22:31:06;?;VOL;Naturel;;;;0;;;0;;600;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621213;;;;20/08/2012;22:31:06;?;VOL;Naturel;;;;0;;;0;;550;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621417;;;;20/08/2012;22:31:06;?;VOL;Naturel;;;;0;;;0;;560;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA595964;;;;20/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621231;;;;20/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;720;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA537317;;;;20/08/2012;22:31:06;?;VOL;Naturel;;;;0;INDIVIDU PROSPECTEUR BAGUE POUSSIN EN 2008;;0;;480;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA583473;;;;21/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;20;EA593792;;;;21/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;20;EA583462;;;;21/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;505;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;20;EC100334;;;;21/08/2012;22:31:06;?;VOL;Naturel;;;;0;;;0;;510;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;20;EA621297;;;;21/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;560;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;20;EA621252;;;;21/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;20;EA587493;;;;21/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100177;;;;21/08/2012;22:31:06;M;VOL;Naturel;;;;51.4;;;18.5;;660;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;20;EC100337;;;;21/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;570;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100178;;;;21/08/2012;22:31:06;F;VOL;Naturel;;;;48.1;;;15.9;;600;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;20;EA621242;;;;21/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;620;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100179;;;;21/08/2012;22:31:06;M;VOL;Naturel;;;;54.6;;;19.9;;630;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100180;;;;21/08/2012;22:31:06;M ?;VOL;Naturel;;;;52.7;;;19.1;;600;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;20;EA621098;;;;22/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;540;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621212;;;;22/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;620;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA621245;;;;22/08/2012;22:31:06;?;VOL;Naturel;;;;0;BAGUE POUSSIN EN 2006;;0;;510;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;20;EA593686;;;;22/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;540;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
